TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-19 10:31:00 | 0x101 | 2 | 0B B8 | Motor_RPM | 3000.00 rpm | OK
2026-01-19 10:31:00 | 0x102 | 2 | 01 77 | Vehicle_Speed | 37.50 km/h | OK
2026-01-19 10:31:00 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:01 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:01 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:31:01 | 0x101 | 2 | 0C 80 | Motor_RPM | 3200.00 rpm | OK
2026-01-19 10:31:01 | 0x102 | 2 | 01 90 | Vehicle_Speed | 40.00 km/h | OK
2026-01-19 10:31:01 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:01 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:01 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:31:01 | 0x101 | 2 | 0D 48 | Motor_RPM | 3400.00 rpm | OK
2026-01-19 10:31:01 | 0x102 | 2 | 01 A9 | Vehicle_Speed | 42.50 km/h | OK
2026-01-19 10:31:02 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:02 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:02 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:31:02 | 0x101 | 2 | 0E 10 | Motor_RPM | 3600.00 rpm | OK
2026-01-19 10:31:02 | 0x102 | 2 | 01 C2 | Vehicle_Speed | 45.00 km/h | OK
2026-01-19 10:31:02 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:02 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:02 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:31:02 | 0x101 | 2 | 0E D8 | Motor_RPM | 3800.00 rpm | OK
2026-01-19 10:31:03 | 0x102 | 2 | 01 DB | Vehicle_Speed | 47.50 km/h | OK
2026-01-19 10:31:03 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:03 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:03 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:31:03 | 0x101 | 2 | 0F A0 | Motor_RPM | 4000.00 rpm | OK
2026-01-19 10:31:03 | 0x102 | 2 | 01 F4 | Vehicle_Speed | 50.00 km/h | OK
2026-01-19 10:31:03 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:03 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:03 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:04 | 0x101 | 2 | 10 68 | Motor_RPM | 4200.00 rpm | WARNING
2026-01-19 10:31:04 | 0x102 | 2 | 02 0D | Vehicle_Speed | 52.50 km/h | OK
2026-01-19 10:31:04 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:04 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:04 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:04 | 0x101 | 2 | 11 30 | Motor_RPM | 4400.00 rpm | WARNING
2026-01-19 10:31:04 | 0x102 | 2 | 02 26 | Vehicle_Speed | 55.00 km/h | OK
2026-01-19 10:31:04 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:04 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:05 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:05 | 0x101 | 2 | 11 F8 | Motor_RPM | 4600.00 rpm | WARNING
2026-01-19 10:31:05 | 0x102 | 2 | 02 3F | Vehicle_Speed | 57.50 km/h | OK
2026-01-19 10:31:05 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:05 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:05 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:05 | 0x101 | 2 | 12 C0 | Motor_RPM | 4800.00 rpm | WARNING
2026-01-19 10:31:05 | 0x102 | 2 | 02 58 | Vehicle_Speed | 60.00 km/h | OK
2026-01-19 10:31:05 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:06 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:06 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:06 | 0x101 | 2 | 13 88 | Motor_RPM | 5000.00 rpm | WARNING
2026-01-19 10:31:06 | 0x102 | 2 | 02 71 | Vehicle_Speed | 62.50 km/h | OK
2026-01-19 10:31:06 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:06 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:06 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:06 | 0x101 | 2 | 14 50 | Motor_RPM | 5200.00 rpm | WARNING
2026-01-19 10:31:06 | 0x102 | 2 | 02 8A | Vehicle_Speed | 65.00 km/h | OK
2026-01-19 10:31:07 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:07 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:07 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:07 | 0x101 | 2 | 15 18 | Motor_RPM | 5400.00 rpm | WARNING
2026-01-19 10:31:07 | 0x102 | 2 | 02 A3 | Vehicle_Speed | 67.50 km/h | OK
2026-01-19 10:31:07 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:07 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:07 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:07 | 0x101 | 2 | 15 E0 | Motor_RPM | 5600.00 rpm | WARNING
2026-01-19 10:31:08 | 0x102 | 2 | 02 BC | Vehicle_Speed | 70.00 km/h | OK
2026-01-19 10:31:08 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:08 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:08 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:08 | 0x101 | 2 | 16 A8 | Motor_RPM | 5800.00 rpm | WARNING
2026-01-19 10:31:08 | 0x102 | 2 | 02 D5 | Vehicle_Speed | 72.50 km/h | OK
2026-01-19 10:31:08 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:08 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:08 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-19 10:31:09 | 0x101 | 2 | 17 70 | Motor_RPM | 6000.00 rpm | WARNING
2026-01-19 10:31:09 | 0x102 | 2 | 02 EE | Vehicle_Speed | 75.00 km/h | OK
2026-01-19 10:31:09 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:09 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:09 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-19 10:31:09 | 0x101 | 2 | 18 38 | Motor_RPM | 6200.00 rpm | WARNING
