TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-18 18:05:26 | 0x101 | 2 | 0C 80 | Motor_RPM | 3200.00 rpm | OK
2026-01-18 18:05:26 | 0x102 | 2 | 01 90 | Vehicle_Speed | 40.00 km/h | OK
2026-01-18 18:05:26 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:26 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:26 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-18 18:05:27 | 0x101 | 2 | 0D 48 | Motor_RPM | 3400.00 rpm | OK
2026-01-18 18:05:27 | 0x102 | 2 | 01 A9 | Vehicle_Speed | 42.50 km/h | OK
2026-01-18 18:05:27 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:27 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:27 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-18 18:05:27 | 0x101 | 2 | 0E 10 | Motor_RPM | 3600.00 rpm | OK
2026-01-18 18:05:27 | 0x102 | 2 | 01 C2 | Vehicle_Speed | 45.00 km/h | OK
2026-01-18 18:05:27 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:27 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:28 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-18 18:05:28 | 0x101 | 2 | 0E D8 | Motor_RPM | 3800.00 rpm | OK
2026-01-18 18:05:28 | 0x102 | 2 | 01 DB | Vehicle_Speed | 47.50 km/h | OK
2026-01-18 18:05:28 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:28 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:28 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-18 18:05:28 | 0x101 | 2 | 0F A0 | Motor_RPM | 4000.00 rpm | OK
2026-01-18 18:05:28 | 0x102 | 2 | 01 F4 | Vehicle_Speed | 50.00 km/h | OK
2026-01-18 18:05:28 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:29 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:29 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:29 | 0x101 | 2 | 10 68 | Motor_RPM | 4200.00 rpm | OK
2026-01-18 18:05:29 | 0x102 | 2 | 02 0D | Vehicle_Speed | 52.50 km/h | OK
2026-01-18 18:05:29 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:29 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:29 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:29 | 0x101 | 2 | 11 30 | Motor_RPM | 4400.00 rpm | OK
2026-01-18 18:05:29 | 0x102 | 2 | 02 26 | Vehicle_Speed | 55.00 km/h | OK
2026-01-18 18:05:30 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:30 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:30 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:30 | 0x101 | 2 | 11 F8 | Motor_RPM | 4600.00 rpm | OK
2026-01-18 18:05:30 | 0x102 | 2 | 02 3F | Vehicle_Speed | 57.50 km/h | OK
2026-01-18 18:05:30 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:30 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:30 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:30 | 0x101 | 2 | 12 C0 | Motor_RPM | 4800.00 rpm | OK
2026-01-18 18:05:31 | 0x102 | 2 | 02 58 | Vehicle_Speed | 60.00 km/h | OK
2026-01-18 18:05:31 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:31 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:31 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:31 | 0x101 | 2 | 13 88 | Motor_RPM | 5000.00 rpm | OK
2026-01-18 18:05:31 | 0x102 | 2 | 02 71 | Vehicle_Speed | 62.50 km/h | OK
2026-01-18 18:05:31 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:31 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:31 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:31 | 0x101 | 2 | 14 50 | Motor_RPM | 5200.00 rpm | OK
2026-01-18 18:05:32 | 0x102 | 2 | 02 8A | Vehicle_Speed | 65.00 km/h | OK
2026-01-18 18:05:32 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:32 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:32 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:32 | 0x101 | 2 | 15 18 | Motor_RPM | 5400.00 rpm | OK
2026-01-18 18:05:32 | 0x102 | 2 | 02 A3 | Vehicle_Speed | 67.50 km/h | OK
2026-01-18 18:05:32 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:32 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:32 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:33 | 0x101 | 2 | 15 E0 | Motor_RPM | 5600.00 rpm | OK
2026-01-18 18:05:33 | 0x102 | 2 | 02 BC | Vehicle_Speed | 70.00 km/h | OK
2026-01-18 18:05:33 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:33 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:33 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:33 | 0x101 | 2 | 16 A8 | Motor_RPM | 5800.00 rpm | OK
2026-01-18 18:05:33 | 0x102 | 2 | 02 D5 | Vehicle_Speed | 72.50 km/h | OK
2026-01-18 18:05:33 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:33 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:34 | 0x105 | 1 | 1B | Motor_Temperature | 27.00 C | OK
2026-01-18 18:05:34 | 0x101 | 2 | 17 70 | Motor_RPM | 6000.00 rpm | OK
2026-01-18 18:05:34 | 0x102 | 2 | 02 EE | Vehicle_Speed | 75.00 km/h | OK
2026-01-18 18:05:34 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:34 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:34 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:34 | 0x101 | 2 | 18 38 | Motor_RPM | 6200.00 rpm | OK
2026-01-18 18:05:34 | 0x102 | 2 | 03 07 | Vehicle_Speed | 77.50 km/h | OK
2026-01-18 18:05:34 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:35 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:35 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:35 | 0x101 | 2 | 19 00 | Motor_RPM | 6400.00 rpm | OK
2026-01-18 18:05:35 | 0x102 | 2 | 03 20 | Vehicle_Speed | 80.00 km/h | OK
2026-01-18 18:05:35 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:35 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:35 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:35 | 0x101 | 2 | 19 C8 | Motor_RPM | 6600.00 rpm | OK
2026-01-18 18:05:35 | 0x102 | 2 | 03 39 | Vehicle_Speed | 82.50 km/h | OK
2026-01-18 18:05:35 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:36 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:36 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:36 | 0x101 | 2 | 1A 90 | Motor_RPM | 6800.00 rpm | OK
2026-01-18 18:05:36 | 0x102 | 2 | 03 52 | Vehicle_Speed | 85.00 km/h | OK
2026-01-18 18:05:36 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:36 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:36 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:36 | 0x101 | 2 | 1B 58 | Motor_RPM | 7000.00 rpm | OK
2026-01-18 18:05:36 | 0x102 | 2 | 03 6B | Vehicle_Speed | 87.50 km/h | OK
2026-01-18 18:05:37 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:37 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:37 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:37 | 0x101 | 2 | 1C 20 | Motor_RPM | 7200.00 rpm | OK
2026-01-18 18:05:37 | 0x102 | 2 | 03 84 | Vehicle_Speed | 90.00 km/h | OK
2026-01-18 18:05:37 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:37 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:37 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:37 | 0x101 | 2 | 1C E8 | Motor_RPM | 7400.00 rpm | OK
2026-01-18 18:05:38 | 0x102 | 2 | 03 9D | Vehicle_Speed | 92.50 km/h | OK
2026-01-18 18:05:38 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:38 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:38 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:38 | 0x101 | 2 | 1D B0 | Motor_RPM | 7600.00 rpm | OK
2026-01-18 18:05:38 | 0x102 | 2 | 03 B6 | Vehicle_Speed | 95.00 km/h | OK
2026-01-18 18:05:38 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:38 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:38 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:39 | 0x101 | 2 | 1E 78 | Motor_RPM | 7800.00 rpm | OK
2026-01-18 18:05:39 | 0x102 | 2 | 03 CF | Vehicle_Speed | 97.50 km/h | OK
2026-01-18 18:05:39 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:39 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:39 | 0x105 | 1 | 1C | Motor_Temperature | 28.00 C | OK
2026-01-18 18:05:39 | 0x101 | 2 | 1F 40 | Motor_RPM | 8000.00 rpm | OK
2026-01-18 18:05:39 | 0x102 | 2 | 03 E8 | Vehicle_Speed | 100.00 km/h | OK
2026-01-18 18:05:39 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:39 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:40 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:40 | 0x101 | 2 | 20 08 | Motor_RPM | 8200.00 rpm | OK
2026-01-18 18:05:40 | 0x102 | 2 | 04 01 | Vehicle_Speed | 102.50 km/h | OK
2026-01-18 18:05:40 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:40 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:40 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:40 | 0x101 | 2 | 20 D0 | Motor_RPM | 8400.00 rpm | OK
2026-01-18 18:05:40 | 0x102 | 2 | 04 1A | Vehicle_Speed | 105.00 km/h | OK
2026-01-18 18:05:40 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:41 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:41 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:41 | 0x101 | 2 | 21 98 | Motor_RPM | 8600.00 rpm | OK
2026-01-18 18:05:41 | 0x102 | 2 | 04 33 | Vehicle_Speed | 107.50 km/h | OK
2026-01-18 18:05:41 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:41 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:41 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:41 | 0x101 | 2 | 22 60 | Motor_RPM | 8800.00 rpm | OK
2026-01-18 18:05:41 | 0x102 | 2 | 04 4C | Vehicle_Speed | 110.00 km/h | OK
2026-01-18 18:05:42 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:42 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:42 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:42 | 0x101 | 2 | 23 28 | Motor_RPM | 9000.00 rpm | OK
2026-01-18 18:05:42 | 0x102 | 2 | 04 65 | Vehicle_Speed | 112.50 km/h | OK
2026-01-18 18:05:42 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:42 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:42 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:42 | 0x101 | 2 | 23 F0 | Motor_RPM | 9200.00 rpm | OK
2026-01-18 18:05:42 | 0x102 | 2 | 04 7E | Vehicle_Speed | 115.00 km/h | OK
2026-01-18 18:05:43 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:43 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:43 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:43 | 0x101 | 2 | 24 B8 | Motor_RPM | 9400.00 rpm | OK
2026-01-18 18:05:43 | 0x102 | 2 | 04 97 | Vehicle_Speed | 117.50 km/h | OK
2026-01-18 18:05:43 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:43 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:43 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:43 | 0x101 | 2 | 25 80 | Motor_RPM | 9600.00 rpm | OK
2026-01-18 18:05:44 | 0x102 | 2 | 04 B0 | Vehicle_Speed | 120.00 km/h | OK
2026-01-18 18:05:44 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:44 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:44 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:44 | 0x101 | 2 | 26 48 | Motor_RPM | 9800.00 rpm | OK
2026-01-18 18:05:44 | 0x102 | 2 | 04 C9 | Vehicle_Speed | 122.50 km/h | WARNING
2026-01-18 18:05:44 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:44 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:44 | 0x105 | 1 | 1D | Motor_Temperature | 29.00 C | OK
2026-01-18 18:05:45 | 0x101 | 2 | 27 10 | Motor_RPM | 10000.00 rpm | OK
2026-01-18 18:05:45 | 0x102 | 2 | 04 E2 | Vehicle_Speed | 125.00 km/h | WARNING
2026-01-18 18:05:45 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:45 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:45 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:45 | 0x101 | 2 | 27 D8 | Motor_RPM | 10200.00 rpm | WARNING
2026-01-18 18:05:45 | 0x102 | 2 | 04 FB | Vehicle_Speed | 127.50 km/h | WARNING
2026-01-18 18:05:45 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:45 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:46 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:46 | 0x101 | 2 | 28 A0 | Motor_RPM | 10400.00 rpm | WARNING
2026-01-18 18:05:46 | 0x102 | 2 | 05 14 | Vehicle_Speed | 130.00 km/h | WARNING
2026-01-18 18:05:46 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:46 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:46 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:46 | 0x101 | 2 | 29 68 | Motor_RPM | 10600.00 rpm | WARNING
2026-01-18 18:05:46 | 0x102 | 2 | 04 F6 | Vehicle_Speed | 127.00 km/h | WARNING
2026-01-18 18:05:46 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:47 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:47 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:47 | 0x101 | 2 | 2A 30 | Motor_RPM | 10800.00 rpm | WARNING
2026-01-18 18:05:47 | 0x102 | 2 | 04 D8 | Vehicle_Speed | 124.00 km/h | WARNING
2026-01-18 18:05:47 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:47 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:47 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:47 | 0x101 | 2 | 2A F8 | Motor_RPM | 11000.00 rpm | WARNING
2026-01-18 18:05:47 | 0x102 | 2 | 04 BA | Vehicle_Speed | 121.00 km/h | WARNING
2026-01-18 18:05:48 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:48 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:48 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:48 | 0x101 | 2 | 2A 30 | Motor_RPM | 10800.00 rpm | WARNING
2026-01-18 18:05:48 | 0x102 | 2 | 04 9C | Vehicle_Speed | 118.00 km/h | OK
2026-01-18 18:05:48 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-18 18:05:48 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:05:48 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-18 18:05:48 | 0x101 | 2 | 29 68 | Motor_RPM | 10600.00 rpm | WARNING
